School Year,Season,Sex,Division,Event,Qualifying Standard
2015-2016,winter,M,Central/South Sectional,100 Breaststroke,1:07.89
2015-2016,winter,M,Central/South Sectional,400 Freestyle Relay,3:41.50
2015-2016,winter,M,Division I State,200 Medley Relay,1:49.05
2015-2016,winter,M,Division I State,200 Freestyle,1:52.69
2015-2016,winter,M,Division I State,200 Individual Medley,2:06.40
2015-2016,winter,M,Division I State,50 Freestyle,23.37
2015-2016,winter,M,Division I State,100 Butterfly,56.84
2015-2016,winter,M,Division I State,100 Freestyle,52.16
2015-2016,winter,M,Division I State,500 Freestyle,5:17.46
2015-2016,winter,M,Division I State,200 Freestyle Relay,1:38.77
2015-2016,winter,M,Division I State,100 Backstroke,57.52
2015-2016,winter,M,Division I State,100 Breaststroke,1:06.09
2015-2016,winter,M,Division I State,400 Freestyle Relay,3:38.95
2015-2016,winter,M,Division II State,200 Medley Relay,1:52.71
2015-2016,winter,M,Division II State,200 Freestyle,1:56.54
2015-2016,winter,M,Division II State,200 Individual Medley,2:12.56
2015-2016,winter,M,Division II State,50 Freestyle,23.66
2015-2016,winter,M,Division II State,Diving,195 x 2
2015-2016,winter,M,Division II State,100 Butterfly,58.59
2015-2016,winter,M,Division II State,100 Freestyle,52.59
2015-2016,winter,M,Division II State,500 Freestyle,5:20.77
2015-2016,winter,M,Division II State,200 Freestyle Relay,1:39.25
2015-2016,winter,M,Division II State,100 Backstroke,59.86
2015-2016,winter,M,Division II State,100 Breaststroke,1:06.86
2015-2016,winter,M,Division II State,400 Freestyle Relay,3:39.93
2014-2015,fall,F,Division I State,200 Medley Relay,2:07.00
2014-2015,fall,F,Division I State,200 Freestyle,2:11.30
2014-2015,fall,F,Division I State,200 Individual Medley,2:27.00
2014-2015,fall,F,Division I State,50 Freestyle,27.10
2014-2015,fall,F,Division I State,100 Butterfly,1:06.38
2014-2015,fall,F,Division I State,100 Freestyle,58.95
2014-2015,fall,F,Division I State,500 Freestyle,5:51.46
2014-2015,fall,F,Division I State,200 Freestyle Relay,1:54.00
2014-2015,fall,F,Division I State,100 Backstroke,1:06.97
2014-2015,fall,F,Division I State,100 Breaststroke,1:17.00
2014-2015,fall,F,Division I State,400 Freestyle Relay,4:07.53
2014-2015,fall,F,Division II State,200 Medley Relay,2:07.00
2014-2015,fall,F,Division II State,200 Freestyle,2:11.30
2014-2015,fall,F,Division II State,200 Individual Medley,2:27.00
2014-2015,fall,F,Division II State,50 Freestyle,27.10
2014-2015,fall,F,Division II State,100 Butterfly,1:06.38
2014-2015,fall,F,Division II State,100 Freestyle,58.95
2014-2015,fall,F,Division II State,500 Freestyle,5:51.46
2014-2015,fall,F,Division II State,200 Freestyle Relay,1:54.00
2014-2015,fall,F,Division II State,100 Backstroke,1:06.97
2014-2015,fall,F,Division II State,100 Breaststroke,1:17.00
2014-2015,fall,F,Division II State,400 Freestyle Relay,4:07.53
2014-2015,fall,M,Division I State,50 Freestyle,23.66
2014-2015,fall,M,Division I State,100 Butterfly,59.31
2014-2015,winter,F,North Sectional,200 Medley Relay,2:13.22
2014-2015,winter,F,North Sectional,200 Freestyle,2:14.55
2014-2015,winter,F,North Sectional,200 Individual Medley,2:28.65
2014-2015,winter,F,North Sectional,50 Freestyle,27.30
2014-2015,winter,F,North Sectional,100 Butterfly,1:08.87
2014-2015,winter,F,North Sectional,100 Freestyle,1:00.37
2014-2015,winter,F,North Sectional,500 Freestyle,6:00.48
2014-2015,winter,F,North Sectional,200 Freestyle Relay,2:01.12
2014-2015,winter,F,North Sectional,100 Backstroke,1:08.55
2014-2015,winter,F,North Sectional,100 Breaststroke,1:18.81
2014-2015,winter,F,North Sectional,400 Freestyle Relay,4:33.89
2014-2015,winter,F,Central/South Sectional,200 Medley Relay,2:08.45
2014-2015,winter,F,Central/South Sectional,200 Freestyle,2:13.29
2014-2015,winter,F,Central/South Sectional,200 Individual Medley,2:29.89
2014-2015,winter,F,Central/South Sectional,50 Freestyle,27.29
2014-2015,winter,F,Central/South Sectional,100 Butterfly,1:08.56
2014-2015,winter,F,Central/South Sectional,100 Freestyle,59.86
2014-2015,winter,F,Central/South Sectional,500 Freestyle,5:58.36
2014-2015,winter,F,Central/South Sectional,200 Freestyle Relay,1:54.99
2014-2015,winter,F,Central/South Sectional,100 Backstroke,1:09.06
2014-2015,winter,F,Central/South Sectional,100 Breaststroke,1:18.54
2014-2015,winter,F,Central/South Sectional,400 Freestyle Relay,4:19.00
2014-2015,winter,F,Division I State,200 Medley Relay,2:07.00
2014-2015,winter,F,Division I State,200 Freestyle,2:11.30
2014-2015,winter,F,Division I State,200 Individual Medley,2:27.00
2014-2015,winter,F,Division I State,50 Freestyle,27.10
2014-2015,winter,F,Division I State,100 Butterfly,1:06.38
2014-2015,winter,F,Division I State,100 Freestyle,58.95
2014-2015,winter,F,Division I State,500 Freestyle,5:51.46
2014-2015,winter,F,Division I State,200 Freestyle Relay,1:54.00
2014-2015,winter,F,Division I State,100 Backstroke,1:06.97
2014-2015,winter,F,Division I State,100 Breaststroke,1:17.00
2014-2015,winter,F,Division I State,400 Freestyle Relay,4:07.53
2014-2015,winter,F,Division II State,200 Medley Relay,2:07.00
2014-2015,winter,F,Division II State,200 Freestyle,2:11.30
2014-2015,winter,F,Division II State,200 Individual Medley,2:27.00
2014-2015,winter,F,Division II State,50 Freestyle,27.10
2014-2015,winter,F,Division II State,100 Butterfly,1:06.38
2014-2015,winter,F,Division II State,100 Freestyle,58.95
2014-2015,winter,F,Division II State,500 Freestyle,5:51.46
2014-2015,winter,F,Division II State,200 Freestyle Relay,1:54.00
2014-2015,winter,F,Division II State,100 Backstroke,1:06.97
2014-2015,winter,F,Division II State,100 Breaststroke,1:17.00
2014-2015,winter,F,Division II State,400 Freestyle Relay,4:07.53
2014-2015,winter,M,Division I State,200 Medley Relay,1:52.00
2014-2015,winter,M,Division I State,200 Freestyle,1:56.54
2014-2015,winter,M,Division I State,200 Individual Medley,2:12.56
2014-2015,winter,M,Division I State,50 Freestyle,23.66
2014-2015,winter,M,Division I State,100 Butterfly,59.31
2014-2015,winter,M,Division I State,100 Freestyle,52.27
2014-2015,winter,M,Division I State,500 Freestyle,5:18.75
2014-2015,winter,M,Division I State,200 Freestyle Relay,1:38.25
2014-2015,winter,M,Division I State,100 Backstroke,59.53
2014-2015,winter,M,Division I State,100 Breaststroke,1:07.75
2014-2015,winter,M,Division I State,400 Freestyle Relay,3:38.93
2014-2015,winter,M,Division II State,200 Medley Relay,1:52.00
2014-2015,winter,M,Division II State,200 Freestyle,1:56.54
2014-2015,winter,M,Division II State,200 Individual Medley,2:12.56
2014-2015,winter,M,Division II State,50 Freestyle,23.66
2014-2015,winter,M,Division II State,100 Butterfly,59.31
2014-2015,winter,M,Division II State,100 Freestyle,52.27
2014-2015,winter,M,Division II State,500 Freestyle,5:18.75
2014-2015,winter,M,Division II State,200 Freestyle Relay,1:38.25
2014-2015,winter,M,Division II State,100 Backstroke,59.53
2014-2015,winter,M,Division II State,100 Breaststroke,1:07.75
2014-2015,winter,M,Division II State,400 Freestyle Relay,3:38.93
2013-2014,fall,F,North Sectional,200 Medley Relay,2:14.78
2013-2014,fall,F,North Sectional,200 Freestyle,2:13.04
2013-2014,fall,F,North Sectional,200 Individual Medley,2:31.87
2013-2014,fall,F,North Sectional,50 Freestyle,27.15
2013-2014,fall,F,North Sectional,Diving,152 x 2
2013-2014,fall,F,North Sectional,100 Butterfly,1:08.56
2013-2014,fall,F,North Sectional,100 Freestyle,1:00.07
2013-2014,fall,F,North Sectional,500 Freestyle,5:55.26
2013-2014,fall,F,North Sectional,200 Freestyle Relay,1:57.43
2013-2014,fall,F,North Sectional,100 Backstroke,1:09.28
2013-2014,fall,F,North Sectional,100 Breaststroke,1:19.99
2013-2014,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2013-2014,fall,F,South Sectional,200 Medley Relay,2:10.79
2013-2014,fall,F,South Sectional,200 Freestyle,2:13.28
2013-2014,fall,F,South Sectional,200 Individual Medley,2:31.87
2013-2014,fall,F,South Sectional,50 Freestyle,27.15
2013-2014,fall,F,South Sectional,Diving,175 x 2
2013-2014,fall,F,South Sectional,100 Butterfly,1:08.88
2013-2014,fall,F,South Sectional,100 Freestyle,1:00.94
2013-2014,fall,F,South Sectional,500 Freestyle,5:57.61
2013-2014,fall,F,South Sectional,200 Freestyle Relay,1:56.56
2013-2014,fall,F,South Sectional,100 Backstroke,1:09.94
2013-2014,fall,F,South Sectional,100 Breaststroke,1:19.77
2013-2014,fall,F,South Sectional,400 Freestyle Relay,4:20.67
2013-2014,fall,F,State,200 Medley Relay,2:07.00
2013-2014,fall,F,State,200 Freestyle,2:09.80
2013-2014,fall,F,State,200 Individual Medley,2:30.44
2013-2014,fall,F,State,50 Freestyle,27.00
2013-2014,fall,F,State,Diving,177 x 2
2013-2014,fall,F,State,100 Butterfly,1:06.38
2013-2014,fall,F,State,100 Freestyle,58.99
2013-2014,fall,F,State,500 Freestyle,5:51.44
2013-2014,fall,F,State,200 Freestyle Relay,1:54.00
2013-2014,fall,F,State,100 Backstroke,1:06.97
2013-2014,fall,F,State,100 Breaststroke,1:16.03
2013-2014,fall,F,State,400 Freestyle Relay,4:07.53
2013-2014,fall,M,North Sectional,200 Medley Relay,2:14.78
2013-2014,fall,M,North Sectional,200 Freestyle,2:13.04
2013-2014,fall,M,North Sectional,200 Individual Medley,2:31.87
2013-2014,fall,M,North Sectional,50 Freestyle,27.15
2013-2014,fall,M,North Sectional,Diving,152 x 2
2013-2014,fall,M,North Sectional,100 Butterfly,1:08.56
2013-2014,fall,M,North Sectional,100 Freestyle,1:00.07
2013-2014,fall,M,North Sectional,500 Freestyle,5:55.26
2013-2014,fall,M,North Sectional,200 Freestyle Relay,1:57.43
2013-2014,fall,M,North Sectional,100 Backstroke,1:09.28
2013-2014,fall,M,North Sectional,100 Breaststroke,1:19.99
2013-2014,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2013-2014,fall,M,South Sectional,200 Medley Relay,2:10.79
2013-2014,fall,M,South Sectional,200 Freestyle,2:13.28
2013-2014,fall,M,South Sectional,200 Individual Medley,2:31.87
2013-2014,fall,M,South Sectional,50 Freestyle,27.15
2013-2014,fall,M,South Sectional,Diving,175 x 2
2013-2014,fall,M,South Sectional,100 Butterfly,1:08.88
2013-2014,fall,M,South Sectional,100 Freestyle,1:00.94
2013-2014,fall,M,South Sectional,500 Freestyle,5:57.61
2013-2014,fall,M,South Sectional,200 Freestyle Relay,1:56.56
2013-2014,fall,M,South Sectional,100 Backstroke,1:09.94
2013-2014,fall,M,South Sectional,100 Breaststroke,1:19.77
2013-2014,fall,M,South Sectional,400 Freestyle Relay,4:20.67
2013-2014,fall,M,State,200 Medley Relay,1:51.76
2013-2014,fall,M,State,200 Freestyle,1:56.04
2013-2014,fall,M,State,200 Individual Medley,2:12.55
2013-2014,fall,M,State,50 Freestyle,23.88
2013-2014,fall,M,State,Diving,190 x 2
2013-2014,fall,M,State,100 Butterfly,58.81
2013-2014,fall,M,State,100 Freestyle,52.27
2013-2014,fall,M,State,500 Freestyle,5:18.75
2013-2014,fall,M,State,200 Freestyle Relay,1:38.25
2013-2014,fall,M,State,100 Backstroke,59.53
2013-2014,fall,M,State,100 Breaststroke,1:07.75
2013-2014,fall,M,State,400 Freestyle Relay,3:38.93
2013-2014,winter,F,West Sectional,200 Freestyle,2:17.63
2013-2014,winter,F,West Sectional,200 Individual Medley,2:36.26
2013-2014,winter,F,West Sectional,50 Freestyle,28.17
2013-2014,winter,F,West Sectional,100 Butterfly,1:13.11
2013-2014,winter,F,West Sectional,100 Freestyle,1:02.09
2013-2014,winter,F,West Sectional,500 Freestyle,6:10.35
2013-2014,winter,F,West Sectional,100 Backstroke,1:12.62
2013-2014,winter,F,West Sectional,100 Breaststroke,1:22.25
2013-2014,winter,F,Division I State,200 Medley Relay,2:07.00
2013-2014,winter,F,Division I State,200 Freestyle,2:09.80
2013-2014,winter,F,Division I State,200 Individual Medley,2:30.44
2013-2014,winter,F,Division I State,50 Freestyle,27.00
2013-2014,winter,F,Division I State,100 Butterfly,1:06.38
2013-2014,winter,F,Division I State,100 Freestyle,58.99
2013-2014,winter,F,Division I State,500 Freestyle,5:51.44
2013-2014,winter,F,Division I State,200 Freestyle Relay,1:54.00
2013-2014,winter,F,Division I State,100 Backstroke,1:06.97
2013-2014,winter,F,Division I State,100 Breaststroke,1:16.03
2013-2014,winter,F,Division I State,400 Freestyle Relay,4:07.53
2013-2014,winter,F,Division II State,200 Medley Relay,2:07.00
2013-2014,winter,F,Division II State,200 Freestyle,2:09.80
2013-2014,winter,F,Division II State,200 Individual Medley,2:30.44
2013-2014,winter,F,Division II State,50 Freestyle,27.00
2013-2014,winter,F,Division II State,100 Butterfly,1:06.38
2013-2014,winter,F,Division II State,100 Freestyle,58.99
2013-2014,winter,F,Division II State,500 Freestyle,5:51.44
2013-2014,winter,F,Division II State,200 Freestyle Relay,1:54.00
2013-2014,winter,F,Division II State,100 Backstroke,1:06.97
2013-2014,winter,F,Division II State,100 Breaststroke,1:16.03
2013-2014,winter,F,Division II State,400 Freestyle Relay,4:07.53
2013-2014,winter,F,State,200 Medley Relay,2:07.00
2013-2014,winter,F,State,200 Freestyle,2:09.80
2013-2014,winter,F,State,200 Individual Medley,2:30.44
2013-2014,winter,F,State,50 Freestyle,27.00
2013-2014,winter,F,State,Diving,177 x 2
2013-2014,winter,F,State,100 Butterfly,1:06.38
2013-2014,winter,F,State,100 Freestyle,58.99
2013-2014,winter,F,State,500 Freestyle,5:51.44
2013-2014,winter,F,State,200 Freestyle Relay,1:54.00
2013-2014,winter,F,State,100 Backstroke,1:06.97
2013-2014,winter,F,State,100 Breaststroke,1:16.03
2013-2014,winter,F,State,400 Freestyle Relay,4:07.53
2013-2014,winter,M,North Sectional,200 Medley Relay,1:53.38
2013-2014,winter,M,North Sectional,200 Freestyle,1:57.09
2013-2014,winter,M,North Sectional,200 Individual Medley,2:13.00
2013-2014,winter,M,North Sectional,50 Freestyle,24.00
2013-2014,winter,M,North Sectional,100 Butterfly,59.00
2013-2014,winter,M,North Sectional,100 Freestyle,52.67
2013-2014,winter,M,North Sectional,500 Freestyle,5:23.09
2013-2014,winter,M,North Sectional,200 Freestyle Relay,1:38.93
2013-2014,winter,M,North Sectional,100 Backstroke,1:01.47
2013-2014,winter,M,North Sectional,100 Breaststroke,1:08.21
2013-2014,winter,M,North Sectional,400 Freestyle Relay,3:49.90
2013-2014,winter,M,Central/South Sectional,200 Medley Relay,1:52.41
2013-2014,winter,M,Central/South Sectional,200 Freestyle,1:58.68
2013-2014,winter,M,Central/South Sectional,200 Individual Medley,2:13.05
2013-2014,winter,M,Central/South Sectional,50 Freestyle,24.00
2013-2014,winter,M,Central/South Sectional,100 Butterfly,59.00
2013-2014,winter,M,Central/South Sectional,100 Freestyle,52.93
2013-2014,winter,M,Central/South Sectional,500 Freestyle,5:20.79
2013-2014,winter,M,Central/South Sectional,200 Freestyle Relay,1:38.93
2013-2014,winter,M,Central/South Sectional,100 Backstroke,1:00.20
2013-2014,winter,M,Central/South Sectional,100 Breaststroke,1:08.67
2013-2014,winter,M,Central/South Sectional,400 Freestyle Relay,3:41.50
2013-2014,winter,M,West Sectional,200 Freestyle,2:09.28
2013-2014,winter,M,West Sectional,200 Individual Medley,2:29.37
2013-2014,winter,M,West Sectional,50 Freestyle,25.41
2013-2014,winter,M,West Sectional,100 Butterfly,1:07.84
2013-2014,winter,M,West Sectional,100 Freestyle,56.85
2013-2014,winter,M,West Sectional,500 Freestyle,6:04.59
2013-2014,winter,M,West Sectional,100 Backstroke,1:08.96
2013-2014,winter,M,West Sectional,100 Breaststroke,1:16.89
2013-2014,winter,M,Division I State,200 Medley Relay,1:51.76
2013-2014,winter,M,Division I State,200 Freestyle,1:56.04
2013-2014,winter,M,Division I State,200 Individual Medley,2:12.55
2013-2014,winter,M,Division I State,50 Freestyle,23.88
2013-2014,winter,M,Division I State,100 Butterfly,58.81
2013-2014,winter,M,Division I State,100 Freestyle,52.27
2013-2014,winter,M,Division I State,500 Freestyle,5:18.75
2013-2014,winter,M,Division I State,200 Freestyle Relay,1:38.25
2013-2014,winter,M,Division I State,100 Backstroke,59.53
2013-2014,winter,M,Division I State,100 Breaststroke,1:07.75
2013-2014,winter,M,Division I State,400 Freestyle Relay,3:38.93
2013-2014,winter,M,Division II State,200 Medley Relay,1:51.76
2013-2014,winter,M,Division II State,200 Freestyle,1:56.04
2013-2014,winter,M,Division II State,200 Individual Medley,2:12.55
2013-2014,winter,M,Division II State,50 Freestyle,23.88
2013-2014,winter,M,Division II State,100 Butterfly,58.81
2013-2014,winter,M,Division II State,100 Freestyle,52.27
2013-2014,winter,M,Division II State,500 Freestyle,5:18.75
2013-2014,winter,M,Division II State,200 Freestyle Relay,1:38.25
2013-2014,winter,M,Division II State,100 Backstroke,59.53
2013-2014,winter,M,Division II State,100 Breaststroke,1:07.75
2013-2014,winter,M,Division II State,400 Freestyle Relay,3:38.93
2012-2013,fall,F,North Sectional,200 Medley Relay,2:14.78
2012-2013,fall,F,North Sectional,200 Freestyle,2:12.34
2012-2013,fall,F,North Sectional,200 Individual Medley,2:31.87
2012-2013,fall,F,North Sectional,50 Freestyle,27.62
2012-2013,fall,F,North Sectional,Diving,168 x 2
2012-2013,fall,F,North Sectional,100 Butterfly,1:08.66
2012-2013,fall,F,North Sectional,100 Freestyle,1:00.07
2012-2013,fall,F,North Sectional,500 Freestyle,5:53.26
2012-2013,fall,F,North Sectional,200 Freestyle Relay,1:57.43
2012-2013,fall,F,North Sectional,100 Backstroke,1:09.28
2012-2013,fall,F,North Sectional,100 Breaststroke,1:19.50
2012-2013,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2012-2013,fall,F,South Sectional,200 Medley Relay,2:10.79
2012-2013,fall,F,South Sectional,200 Freestyle,2:10.67
2012-2013,fall,F,South Sectional,200 Individual Medley,2:30.04
2012-2013,fall,F,South Sectional,50 Freestyle,27.58
2012-2013,fall,F,South Sectional,Diving,168 x 2
2012-2013,fall,F,South Sectional,100 Butterfly,1:08.88
2012-2013,fall,F,South Sectional,100 Freestyle,59.89
2012-2013,fall,F,South Sectional,500 Freestyle,5:54.28
2012-2013,fall,F,South Sectional,200 Freestyle Relay,1:56.56
2012-2013,fall,F,South Sectional,100 Backstroke,1:09.34
2012-2013,fall,F,South Sectional,100 Breaststroke,1:18.65
2012-2013,fall,F,South Sectional,400 Freestyle Relay,4:20.67
